نمیبایست	V$ایستاد+NEG MI BE IMP 2SG*بایست+NEG MI IND PAST 3SG*ایستید+NEG MI BE IMP 2SG
نمیبرد	V$برد+NEG MI IND PAST 3SG#NEG MI IND PRES 3SG*برید+NEG MI IND PRES 3SG
نمیبندی	V$روفت+NEG MI BE SUB IRR 3PL*الفغد+NEG MI BE SUB IRR 3PL*آجست+NEG MI BE SUB IRR 3PL*بست+NEG MI IND PRES 2SG*بدن+NEG MI BE SUB IRR 3PL
نمیبو	V$بویید+NEG MI IMP 2SG*بود+NEG MI IMP 2SG
نمیبود	V$بویید+NEG MI IND PRES 3SG*بود+NEG MI IND PAST 3SG#NEG MI IND PRES 3SG
نمیبودند	V$بود+NEG MI IND PAST 3PL
نمیبیند	V$دید+NEG MI IND PRES 3SG
نمیبینم	V$دید+NEG MI IMP 2SG PRO1SG#NEG MI IND PRES 1SG
نمیتابد	V$تفت+NEG MI IND PRES 3SG*تابید+NEG MI IND PRES 3SG*تافت+NEG MI IND PRES 3SG
نمیتافت	V$تافت+NEG MI IND PAST 3SG
نمیترسد	V$ترسید+NEG MI IND PRES 3SG
نمیترسم	V$ترسید+NEG MI IMP 2SG PRO1SG#NEG MI IND PRES 1SG
نمیترسی	V$ترسید+NEG MI IND PRES 2SG
نمیترسیم	V$ترسید+NEG MI IND PRES 1PL
نمیتوان	V$توانست+NEG MI IMP 2SG
نمیتواند	V$توانست+NEG MI IND PRES 3SG*تواند+NEG MI IND PAST 3SG
نمیتوانی	V$توانست+NEG MI IND PRES 2SG
نمیجوید	V$جفت+NEG MI IMP 2PL#NEG MI IND PRES 2PL#NEG MI IND PRES 3SG*جوید+NEG MI IMP 2PL#NEG MI IND PRES 2PL#NEG MI IND PAST 3SG*جويد+NEG MI IMP 2PL#NEG MI IND PRES 2PL*جست+NEG MI IMP 2PL#NEG MI IND PRES 2PL#NEG MI IND PRES 3SG
نمیجویند	V$جفت+NEG MI IND PRES 3PL*جست+NEG MI IND PRES 3PL
نمیجویی	V$جفت+NEG MI IND PRES 2SG#NEG MI SUB IRR 2SG*جوید+NEG MI SUB IRR 2SG*جويد+NEG MI SUB IRR 2SG*جست+NEG MI IND PRES 2SG#NEG MI SUB IRR 2SG
نمیخرند	V$خرید+NEG MI IND PRES 3PL
نمیخواند	V$خواند+NEG MI IND PAST 3SG#NEG MI IND PRES 3SG
نمیخوانند	V$خواند+NEG MI IND PRES 3PL
نمیخوانی	V$خواند+NEG MI IND PRES 2SG
نمیخواهم	V$خواست+NEG MI IND PRES 1SG
نمیخواهی	V$خواست+NEG MI IND PRES 2SG
نمیخواهیم	V$خواست+NEG MI IND PRES 1PL
نمیخورد	V$خورد+NEG MI IND PAST 3SG#NEG MI IND PRES 3SG
نمیخورند	V$خورد+NEG MI IND PRES 3PL
نمید	V$روفت+NEG MI IND PRES 3SG*الفغد+NEG MI IND PRES 3SG*آجست+NEG MI IND PRES 3SG*بدن+NEG MI IND PRES 3SG
نمیداد	V$داد+NEG MI IND PAST 3SG
نمیدادم	V$داد+NEG MI IND PAST 3SG PRO1SG#NEG MI IND PAST 1SG
نمیدادی	V$داد+NEG MI IND PAST 2SG#NEG MI SUB IRRP 3SG
نمیدار	V$داشت+NEG MI IMP 2SG
نمیدارد	V$داشت+NEG MI IND PRES 3SG
نمیدارم	V$داشت+NEG MI IMP 2SG PRO1SG#NEG MI IND PRES 1SG
نمیدارند	V$داشت+NEG MI IND PRES 3PL
نمیداری	V$داشت+NEG MI IND PRES 2SG
نمیداریم	V$داشت+NEG MI IND PRES 1PL
نمیداند	V$دانست+NEG MI IND PRES 3SG
نمیدانست	V$دانست+NEG MI IND PAST 3SG
نمیدانستم	V$دانست+NEG MI IND PAST 3SG PRO1SG#NEG MI IND PAST 1SG
نمیدانستی	V$دانست+NEG MI IND PAST 2SG#NEG MI SUB IRRP 3SG
نمیدانستیم	V$دانست+NEG MI IND PAST 1PL
نمیدانم	V$دانست+NEG MI IMP 2SG PRO1SG#NEG MI IND PRES 1SG
نمیدانند	V$دانست+NEG MI IND PRES 3PL
نمیدانی	V$دانست+NEG MI IND PRES 2SG
نمیدانیمش	V$دانست+NEG MI IND PRES 1PL PRO3SG
نمیدهد	V$داد+NEG MI IND PRES 3SG
نمیدهم	V$داد+NEG MI IND PRES 1SG
نمیدهند	V$داد+NEG MI IND PRES 3PL
نمیدهی	V$داد+NEG MI IND PRES 2SG
نمیدوخت	V$دوخت+NEG MI IND PAST 3SG
نمیدی	V$روفت+NEG MI SUB IRR 3SG*الفغد+NEG MI SUB IRR 3SG*آجست+NEG MI SUB IRR 3SG*بدن+NEG MI SUB IRR 3SG
نمیدید	V$دید+NEG MI IND PAST 3SG
نمیدیدم	V$دید+NEG MI IND PAST 3SG PRO1SG#NEG MI IND PAST 1SG
نمیراند	V$مرد+NEG SUB PRES 3PL*راند+NEG MI IND PAST 3SG#NEG MI IND PRES 3SG
نمیرد	V$مرد+NEG IND PRES 3SG
نمیرسد	V$رسید+NEG MI IND PRES 3SG
نمیرسی	V$رسید+NEG MI IND PRES 2SG
نمیرسیم	V$رسید+NEG MI IND PRES 1PL
نمیرم	V$مرد+NEG IMP 2SG PRO1SG#NEG IND PRES 1SG
نمیرند	V$مرد+NEG IND PRES 3PL*رندید+NEG MI IMP 2SG
نمیرود	V$رویید+NEG MI IND PRES 3SG*رفت+NEG MI IND PRES 3SG*رست+NEG MI IND PRES 3SG
نمیروم	V$رویید+NEG MI IND PRES 1SG*رفت+NEG MI IND PRES 1SG*رست+NEG MI IND PRES 1SG
نمیروی	V$رویید+NEG MI IND PRES 2SG#NEG MI IMP 2SG*رفت+NEG MI IND PRES 2SG*رست+NEG MI IND PRES 2SG#NEG MI IMP 2SG
نمیرویم	V$رویید+NEG MI IMP 2SG PRO1SG#NEG MI IND PRES 1SG#NEG MI IND PRES 1PL*رفت+NEG MI IMP 2SG PRO1SG#NEG MI IND PRES 1PL*رست+NEG MI IMP 2SG PRO1SG#NEG MI IND PRES 1SG#NEG MI IND PRES 1PL
نمیری	V$مرد+NEG IND PRES 2SG
نمیریزی	V$ریخت+NEG MI IND PRES 2SG
نمیریم	V$مرد+NEG IND PRES 1PL
نمیزادند	V$زاد+NEG MI IND PAST 3PL
نمیزند	V$میزید+NEG IND PRES 3PL*زد+NEG MI IND PRES 3SG*اخت+NEG MI IND PRES 3PL*میخت+NEG IND PRES 3PL
نمیزنم	V$زد+NEG MI IMP 2SG PRO1SG#NEG MI IND PRES 1SG
نمیزنی	V$زد+NEG MI IND PRES 2SG
نمیسازی	V$ساخت+NEG MI IND PRES 2SG
نمیست	V$استید+NEG MI IMP 2SG*بود+NEG MI IMP 2SG
نمیسوختم	V$سوخت+NEG MI IND PAST 3SG PRO1SG#NEG MI IND PAST 1SG
نمیسود	V$سود+NEG MI IND PAST 3SG
نمیسوزد	V$سوخت+NEG MI IND PRES 3SG
نمیسوزم	V$سوخت+NEG MI IMP 2SG PRO1SG#NEG MI IND PRES 1SG
نمیشاید	V$شایست+NEG MI IMP 2SG#NEG MI IND PRES 2PL#NEG MI IMP 2PL#NEG MI IND PRES 3SG
نمیشدیم	V$شد+NEG MI IND PAST 1PL
نمیشناخت	V$شناخت+NEG MI IND PAST 3SG*اشناخت+NEG MI IND PAST 3SG
نمیشود	V$شد+NEG MI IND PRES 3SG*شست+NEG MI IND PRES 3SG
نمیشوی	V$شد+NEG MI IND PRES 2SG*شست+NEG MI IMP 2SG#NEG MI IND PRES 2SG
نمیشویم	V$شد+NEG MI IMP 2SG PRO1SG#NEG MI IND PRES 1PL*شست+NEG MI IMP 2SG PRO1SG#NEG MI IND PRES 1SG#NEG MI IND PRES 1PL
نمیماند	V$ماند+NEG MI IND PAST 3SG#NEG MI IND PRES 3SG*مانید+NEG MI IND PRES 3SG*مانست+NEG MI IND PRES 3SG
نمینالم	V$نالید+NEG MI IMP 2SG PRO1SG#NEG MI IND PRES 1SG
نمینمود	V$نمود+NEG MI IND PAST 3SG
نمینهد	V$نهاد+NEG MI IND PRES 3SG
نمینهی	V$نهاد+NEG MI IND PRES 2SG
نمینوشی	V$نوشید+NEG MI IND PRES 2SG
نمیپردازم	V$پرداخت+NEG MI IMP 2SG PRO1SG#NEG MI IND PRES 1SG
نمیپرسد	V$پرسید+NEG MI IND PRES 3SG
نمیپرسند	V$پرسید+NEG MI IND PRES 3PL
نمیپرسی	V$پرسید+NEG MI IND PRES 2SG
نمیپوشیم	V$پوشید+NEG MI IND PRES 1PL
نمیکرد	V$کرد+NEG MI IND PAST 3SG
نمیکردی	V$کرد+NEG MI IND PAST 2SG#NEG MI SUB IRRP 3SG
نمیکردیم	V$کرد+NEG MI IND PAST 1PL
نمیکشت	V$کشت+NEG MI IND PAST 3SG#NEG MI IMP 2SG PRO2SG*کشید+NEG MI IMP 2SG PRO2SG
نمیکشی	V$کشت+NEG MI IND PRES 2SG*کشید+NEG MI IND PRES 2SG
نمیکند	V$کند+NEG MI IND PAST 3SG#NEG MI IND PRES 3SG*کرد+NEG MI IND PRES 3SG
نمیکنم	V$کند+NEG MI IMP 2SG PRO1SG#NEG MI IND PRES 1SG*کرد+NEG MI IMP 2SG PRO1SG#NEG MI IND PRES 1SG
نمیکنند	V$کند+NEG MI IND PRES 3PL*کرد+NEG MI IND PRES 3PL
نمیکنی	V$کند+NEG MI IND PRES 2SG*کرد+NEG MI IND PRES 2SG
نمیکوشم	V$کوشید+NEG MI IMP 2SG PRO1SG#NEG MI IND PRES 1SG
نمیگداخت	V$گداخت+NEG MI IND PAST 3SG
نمیگدازی	V$گداخت+NEG MI IND PRES 2SG
نمیگذارم	V$گذاشت+NEG MI IMP 2SG PRO1SG#NEG MI IND PRES 1SG*گذارد+NEG MI IMP 2SG PRO1SG#NEG MI IND PRES 1SG
نمیگذرد	V$گذشت+NEG MI IND PRES 3SG
نمیگردد	V$گردید+NEG MI IND PRES 3SG*گشت+NEG MI IND PRES 3SG
نمیگردم	V$گردید+NEG MI IMP 2SG PRO1SG#NEG MI IND PRES 1SG*گشت+NEG MI IMP 2SG PRO1SG#NEG MI IND PRES 1SG
نمیگردند	V$گردید+NEG MI IND PRES 3PL*گشت+NEG MI IND PRES 3PL
نمیگردی	V$گردید+NEG MI IND PRES 2SG*گشت+NEG MI IND PRES 2SG
نمیگردیم	V$گردید+NEG MI IND PRES 1PL*گشت+NEG MI IND PRES 1PL
نمیگرویم	V$گروید+NEG MI IMP 2SG PRO1SG#NEG MI IND PRES 1SG#NEG MI IND PRES 1PL
نمیگشت	V$گشت+NEG MI IND PAST 3SG
نمیگشتم	V$گشت+NEG MI IND PAST 3SG PRO1SG#NEG MI IND PAST 1SG
نمیگشودی	V$گشا+NEG MI IND PRES 2SG*گشود+NEG MI IND PAST 2SG#NEG MI SUB IRRP 3SG
نمیگفت	V$گفت+NEG MI IND PAST 3SG
نمیگفتی	V$گفت+NEG MI IND PAST 2SG#NEG MI SUB IRRP 3SG
نمیگنجد	V$گنجید+NEG MI IND PRES 3SG
نمیگنجی	V$گنجید+NEG MI IND PRES 2SG
نمیگوید	V$گفت+NEG MI IMP 2PL#NEG MI IND PRES 2PL#NEG MI IND PRES 3SG
نمیگویم	V$گفت+NEG MI IMP 2SG PRO1SG#NEG MI IND PRES 1SG#NEG MI IND PRES 1PL
نمیگویی	V$گفت+NEG MI IND PRES 2SG#NEG MI SUB IRR 2SG
نمیگیرد	V$گرفت+NEG MI IND PRES 3SG
نمیگیری	V$گرفت+NEG MI IND PRES 2SG
نمیگیریم	V$گرفت+NEG MI IND PRES 1PL
نمییابم	V$یافت+NEG MI IMP 2SG PRO1SG#NEG MI IND PRES 1SG
نمیید	V$روفت+NEG MI IMP 2PL#NEG MI IND PRES 2PL*الفغد+NEG MI IMP 2PL#NEG MI IND PRES 2PL*آجست+NEG MI IMP 2PL#NEG MI IND PRES 2PL*بدن+NEG MI IMP 2PL#NEG MI IND PRES 2PL
نمییدم	V$روفت+NEG MI IMP 2PL PRO1SG#NEG MI IND PRES 2PL PRO1SG*الفغد+NEG MI IMP 2PL PRO1SG#NEG MI IND PRES 2PL PRO1SG*آجست+NEG MI IMP 2PL PRO1SG#NEG MI IND PRES 2PL PRO1SG*بدن+NEG MI IMP 2PL PRO1SG#NEG MI IND PRES 2PL PRO1SG
نمییی	V$روفت+NEG MI SUB IRR 2SG*الفغد+NEG MI SUB IRR 2SG*آجست+NEG MI SUB IRR 2SG*بدن+NEG MI SUB IRR 2SG
نمی‌آراستی	V$آراست+NEG MI IND PAST 2SG#NEG MI SUB IRRP 3SG
نمی‌آرد	V$آورد+NEG MI IND PRES 3SG
نمی‌آرم	V$آورد+NEG MI IMP 2SG PRO1SG#NEG MI IND PRES 1SG
نمی‌آرند	V$آورد+NEG MI IND PRES 3PL
نمی‌آری	V$آورد+NEG MI IND PRES 2SG
نمی‌آزارند	V$آزارد+NEG MI IND PRES 3PL*آزرد+NEG MI IND PRES 3PL
نمی‌آزردم	V$آزرد+NEG MI IND PAST 3SG PRO1SG#NEG MI IND PAST 1SG
نمی‌آساید	V$آسود+NEG MI IMP 2PL#NEG MI IND PRES 2PL#NEG MI IND PRES 3SG*آسایید+NEG MI IMP 2PL#NEG MI IND PRES 2PL#NEG MI IND PRES 3SG
نمی‌آسایدش	V$آسود+NEG MI IMP 2PL PRO3SG#NEG MI IND PRES 3SG PRO3SG#NEG MI IND PRES 2PL PRO3SG*آسایید+NEG MI IMP 2PL PRO3SG#NEG MI IND PRES 3SG PRO3SG#NEG MI IND PRES 2PL PRO3SG
نمی‌آسایند	V$آسود+NEG MI IND PRES 3PL*آسایید+NEG MI IND PRES 3PL
نمی‌آسودم	V$آسود+NEG MI IND PAST 3SG PRO1SG#NEG MI IND PAST 1SG
نمی‌آمد	V$آمد+NEG MI IND PAST 3SG
نمی‌آورد	V$آورد+NEG MI IND PAST 3SG#NEG MI IND PRES 3SG
نمی‌آورم	V$آورد+NEG MI IMP 2SG PRO1SG#NEG MI IND PRES 1SG
نمی‌آید	V$آمد+NEG MI IMP 2PL#NEG MI IND PRES 2PL#NEG MI IND PRES 3SG
نمی‌آیدت	V$آمد+NEG MI IMP 2PL PRO2SG#NEG MI IND PRES 2PL PRO2SG#NEG MI IND PRES 3SG PRO2SG
نمی‌آیدش	V$آمد+NEG MI IMP 2PL PRO3SG#NEG MI IND PRES 3SG PRO3SG#NEG MI IND PRES 2PL PRO3SG
نمی‌آیدم	V$آمد+NEG MI IMP 2PL PRO1SG#NEG MI IND PRES 3SG PRO1SG#NEG MI IND PRES 2PL PRO1SG
نمی‌آیم	V$آمد+NEG MI IND PRES 1PL#NEG MI IND PRES 1SG
نمی‌آیند	V$آمد+NEG MI IND PRES 3PL
نمی‌آیی	V$آمد+NEG MI IND PRES 2SG#NEG MI SUB IRR 2SG
نمی‌ارزد	V$ارزید+NEG MI IND PRES 3SG
نمی‌ارزم	V$ارزید+NEG MI IMP 2SG PRO1SG#NEG MI IND PRES 1SG
نمی‌ارزید	V$ارزید+NEG MI IND PAST 3SG#NEG MI IND PRES 2PL#NEG MI IMP 2PL
نمی‌ارزیم	V$ارزید+NEG MI IND PRES 1PL
نمی‌اری	V$آورد+NEG MI IND PRES 2SG
نمی‌است	V$استید+NEG MI IMP 2SG*بود+NEG MI IMP 2SG
نمی‌استد	V$استید+NEG MI IND PRES 3SG*بود+NEG MI IND PRES 3SG*استد+NEG MI IND PAST 3SG
نمی‌افتاد	V$افتاد+NEG MI IND PAST 3SG#NEG MI SUB PRES 3SG*افتید+NEG MI SUB PRES 3SG
نمی‌افتادم	V$افتاد+NEG MI IND PAST 3SG PRO1SG#NEG MI IND PAST 1SG#NEG MI SUB PRES 3SG PRO1SG*افتید+NEG MI SUB PRES 3SG PRO1SG
نمی‌افتد	V$افتاد+NEG MI IND PRES 3SG*افتید+NEG MI IND PRES 3SG
نمی‌افتی	V$افتاد+NEG MI IND PRES 2SG*افتید+NEG MI IND PRES 2SG
نمی‌افشارم	V$افشارد+NEG MI IMP 2SG PRO1SG#NEG MI IND PRES 1SG
نمی‌افشارند	V$افشارد+NEG MI IND PRES 3PL
نمی‌اندازد	V$انداخت+NEG MI IND PRES 3SG
نمی‌اندازم	V$انداخت+NEG MI IMP 2SG PRO1SG#NEG MI IND PRES 1SG
نمی‌بارد	V$آورد+NEG MI BE IND PRES 3SG*بارید+NEG MI IND PRES 3SG
نمی‌بارم	V$آورد+NEG MI BE IMP 2SG PRO1SG#NEG MI BE IND PRES 1SG*بارید+NEG MI IMP 2SG PRO1SG#NEG MI IND PRES 1SG
نمی‌باری	V$آورد+NEG MI BE IND PRES 2SG*بارید+NEG MI IND PRES 2SG
نمی‌باشد	V$باشید+NEG MI IND PRES 3SG*بود+NEG MI IND PRES 3SG
نمی‌باشدت	V$باشید+NEG MI IND PRES 3SG PRO2SG*بود+NEG MI IND PRES 3SG PRO2SG
نمی‌باشدم	V$باشید+NEG MI IND PRES 3SG PRO1SG*بود+NEG MI IND PRES 3SG PRO1SG
نمی‌باشم	V$باشید+NEG MI IMP 2SG PRO1SG#NEG MI IND PRES 1SG*بود+NEG MI IMP 2SG PRO1SG#NEG MI IND PRES 1SG
نمی‌باشی	V$باشید+NEG MI IND PRES 2SG*بود+NEG MI IND PRES 2SG
نمی‌بافم	V$بافید+NEG MI IMP 2SG PRO1SG#NEG MI IND PRES 1SG*بافت+NEG MI IMP 2SG PRO1SG#NEG MI IND PRES 1SG
نمی‌بافیم	V$بافید+NEG MI IND PRES 1PL*بافت+NEG MI IND PRES 1PL
نمی‌باید	V$آجست+NEG MI BE SUB PRES 2PL*روفت+NEG MI BE SUB PRES 2PL*الفغد+NEG MI BE SUB PRES 2PL*آمد+NEG MI BE IMP 2PL#NEG MI BE IND PRES 2PL#NEG MI BE IND PRES 3SG*بایست+NEG MI IMP 2PL#NEG MI IND PRES 2PL#NEG MI IMP 2SG#NEG MI IND PRES 3SG*بدن+NEG MI BE SUB PRES 2PL
نمی‌بایدت	V$آجست+NEG MI BE SUB PRES 2PL PRO2SG*روفت+NEG MI BE SUB PRES 2PL PRO2SG*الفغد+NEG MI BE SUB PRES 2PL PRO2SG*آمد+NEG MI BE IND PRES 3SG PRO2SG#NEG MI BE IMP 2PL PRO2SG#NEG MI BE IND PRES 2PL PRO2SG*بایست+NEG MI IND PRES 3SG PRO2SG#NEG MI IMP 2PL PRO2SG#NEG MI IND PRES 2PL PRO2SG#NEG MI IMP 2SG PRO2SG*بدن+NEG MI BE SUB PRES 2PL PRO2SG
نمی‌بایدم	V$آجست+NEG MI BE SUB PRES 2PL PRO1SG*روفت+NEG MI BE SUB PRES 2PL PRO1SG*الفغد+NEG MI BE SUB PRES 2PL PRO1SG*آمد+NEG MI BE IND PRES 2PL PRO1SG#NEG MI BE IMP 2PL PRO1SG#NEG MI BE IND PRES 3SG PRO1SG*بایست+NEG MI IMP 2PL PRO1SG#NEG MI IND PRES 3SG PRO1SG#NEG MI IMP 2SG PRO1SG#NEG MI IND PRES 2PL PRO1SG#NEG MI IND PRES 1SG*بدن+NEG MI BE SUB PRES 2PL PRO1SG
نمی‌بایست	V$ایستاد+NEG MI BE IMP 2SG*بایست+NEG MI IND PAST 3SG*ایستید+NEG MI BE IMP 2SG
نمی‌بایستش	V$ایستاد+NEG MI BE IMP 2SG PRO3SG*بایست+NEG MI IND PAST 3SG PRO3SG*ایستید+NEG MI BE IMP 2SG PRO3SG
نمی‌بخشایی	V$خشود+NEG MI BE IND PRES 2SG#NEG MI BE SUB IRR 2SG*بخشود+NEG MI IND PRES 2SG#NEG MI SUB IRR 2SG
نمی‌بخشد	V$بخشید+NEG MI IND PRES 3SG
نمی‌بخشند	V$بخشید+NEG MI IND PRES 3PL
نمی‌بخشی	V$بخشید+NEG MI IND PRES 2SG
نمی‌بخشید	V$بخشید+NEG MI IMP 2PL#NEG MI IND PRES 2PL#NEG MI IND PAST 3SG
نمی‌برازد	V$برازید+NEG MI IND PRES 3SG
نمی‌برد	V$برد+NEG MI IND PAST 3SG#NEG MI IND PRES 3SG*برید+NEG MI IND PRES 3SG
نمی‌بردم	V$برد+NEG MI IND PAST 3SG PRO1SG#NEG MI IND PRES 3SG PRO1SG#NEG MI IND PAST 1SG*برید+NEG MI IND PRES 3SG PRO1SG*بردمید+NEG MI IMP 2SG
نمی‌بردی	V$برد+NEG MI SUB IRRP 3SG#NEG MI IND PAST 2SG#NEG MI SUB IRR 3SG*برید+NEG MI SUB IRR 3SG
نمی‌برم	V$برد+NEG MI IMP 2SG PRO1SG#NEG MI IND PRES 1SG*برید+NEG MI IMP 2SG PRO1SG#NEG MI IND PRES 1SG
نمی‌برند	V$برد+NEG MI IND PRES 3PL*برید+NEG MI IND PRES 3PL*رندید+NEG MI BE IMP 2SG
نمی‌بری	V$برد+NEG MI IND PRES 2SG*برید+NEG MI IND PRES 2SG
نمی‌بریم	V$برد+NEG MI IND PRES 1PL*برید+NEG MI IND PRES 1PL
نمی‌بست	V$استید+NEG MI BE IMP 2SG*بود+NEG MI BE IMP 2SG*بست+NEG MI IND PAST 3SG*بسید+NEG MI IMP 2SG PRO2SG
نمی‌بستم	V$استید+NEG MI BE IMP 2SG PRO1SG#NEG MI BE IND PRES 1SG*بود+NEG MI BE IMP 2SG PRO1SG#NEG MI BE IND PRES 1SG*بست+NEG MI IND PAST 3SG PRO1SG#NEG MI IND PAST 1SG
نمی‌بندد	V$بست+NEG MI IND PRES 3SG
نمی‌بندم	V$روفت+NEG MI BE IND PRES 3PL PRO1SG*الفغد+NEG MI BE IND PRES 3PL PRO1SG*آجست+NEG MI BE IND PRES 3PL PRO1SG*بست+NEG MI IMP 2SG PRO1SG#NEG MI IND PRES 1SG*بدن+NEG MI BE IND PRES 3PL PRO1SG
نمی‌بندند	V$بست+NEG MI IND PRES 3PL
نمی‌بندی	V$روفت+NEG MI BE SUB IRR 3PL*الفغد+NEG MI BE SUB IRR 3PL*آجست+NEG MI BE SUB IRR 3PL*بست+NEG MI IND PRES 2SG*بدن+NEG MI BE SUB IRR 3PL
نمی‌بو	V$بویید+NEG MI IMP 2SG*بود+NEG MI IMP 2SG
نمی‌بود	V$بویید+NEG MI IND PRES 3SG*بود+NEG MI IND PAST 3SG#NEG MI IND PRES 3SG
نمی‌بودم	V$بویید+NEG MI IND PRES 3SG PRO1SG*بود+NEG MI IND PAST 3SG PRO1SG#NEG MI IND PRES 3SG PRO1SG#NEG MI IND PAST 1SG
نمی‌بودیم	V$بود+NEG MI IND PAST 1PL
نمی‌بویم	V$بویید+NEG MI IMP 2SG PRO1SG#NEG MI IND PRES 1SG#NEG MI IND PRES 1PL*بود+NEG MI IMP 2SG PRO1SG#NEG MI IND PRES 1PL
نمی‌بیند	V$دید+NEG MI IND PRES 3SG
نمی‌بینم	V$دید+NEG MI IMP 2SG PRO1SG#NEG MI IND PRES 1SG
نمی‌بینمت	V$دید+NEG MI IND PRES 1SG PRO2SG
نمی‌بینمش	V$دید+NEG MI IND PRES 1SG PRO3SG
نمی‌بینند	V$دید+NEG MI IND PRES 3PL
نمی‌بینی	V$دید+NEG MI IND PRES 2SG
نمی‌بینید	V$دید+NEG MI IMP 2PL#NEG MI IND PRES 2PL
نمی‌بینیم	V$دید+NEG MI IND PRES 1PL
نمی‌تابد	V$تفت+NEG MI IND PRES 3SG*تابید+NEG MI IND PRES 3SG*تافت+NEG MI IND PRES 3SG
نمی‌تابم	V$تفت+NEG MI IMP 2SG PRO1SG#NEG MI IND PRES 1SG*تابید+NEG MI IMP 2SG PRO1SG#NEG MI IND PRES 1SG*تافت+NEG MI IMP 2SG PRO1SG#NEG MI IND PRES 1SG
نمی‌تابند	V$تفت+NEG MI IND PRES 3PL*تابید+NEG MI IND PRES 3PL*تافت+NEG MI IND PRES 3PL
نمی‌تابی	V$تفت+NEG MI IND PRES 2SG*تابید+NEG MI IND PRES 2SG*تافت+NEG MI IND PRES 2SG
نمی‌تازد	V$تازید+NEG MI IND PRES 3SG*تاخت+NEG MI IND PRES 3SG
نمی‌تازی	V$تازید+NEG MI IND PRES 2SG*تاخت+NEG MI IND PRES 2SG
نمی‌تافت	V$تافت+NEG MI IND PAST 3SG
نمی‌تراشد	V$تراشید+NEG MI IND PRES 3SG
نمی‌ترسد	V$ترسید+NEG MI IND PRES 3SG
نمی‌ترسم	V$ترسید+NEG MI IMP 2SG PRO1SG#NEG MI IND PRES 1SG
نمی‌ترسی	V$ترسید+NEG MI IND PRES 2SG
نمی‌ترسیدم	V$ترسید+NEG MI IMP 2PL PRO1SG#NEG MI IND PAST 3SG PRO1SG#NEG MI IND PAST 1SG#NEG MI IND PRES 2PL PRO1SG
نمی‌ترسیم	V$ترسید+NEG MI IND PRES 1PL
نمی‌توان	V$توانست+NEG MI IMP 2SG
نمی‌تواند	V$توانست+NEG MI IND PRES 3SG*تواند+NEG MI IND PAST 3SG
نمی‌توانست	V$توانست+NEG MI IND PAST 3SG
نمی‌توانم	V$توانست+NEG MI IMP 2SG PRO1SG#NEG MI IND PRES 1SG
نمی‌توانمش	V$توانست+NEG MI IND PRES 1SG PRO3SG
نمی‌توانی	V$توانست+NEG MI IND PRES 2SG
نمی‌توانیم	V$توانست+NEG MI IND PRES 1PL
نمی‌جست	V$جست+NEG MI IND PAST 3SG
نمی‌جستی	V$جست+NEG MI IND PAST 2SG#NEG MI SUB IRRP 3SG
نمی‌جنباند	V$جنباند+NEG MI IND PAST 3SG#NEG MI IND PRES 3SG*جنبید+NEG MI SUB PRES 3PL
نمی‌جنبد	V$جنبید+NEG MI IND PRES 3SG
نمی‌جنبم	V$جنبید+NEG MI IMP 2SG PRO1SG#NEG MI IND PRES 1SG
نمی‌جنبی	V$جنبید+NEG MI IND PRES 2SG
نمی‌جنبید	V$جنبید+NEG MI IMP 2PL#NEG MI IND PRES 2PL#NEG MI IND PAST 3SG
نمی‌جوشد	V$جوشید+NEG MI IND PRES 3SG
نمی‌جوشی	V$جوشید+NEG MI IND PRES 2SG
نمی‌جوشید	V$جوشید+NEG MI IMP 2PL#NEG MI IND PRES 2PL#NEG MI IND PAST 3SG
نمی‌جوشیدمی	V$جوشید+NEG MI SUB IRRP 1SG
نمی‌جوید	V$جفت+NEG MI IMP 2PL#NEG MI IND PRES 2PL#NEG MI IND PRES 3SG*جوید+NEG MI IMP 2PL#NEG MI IND PRES 2PL#NEG MI IND PAST 3SG*جويد+NEG MI IMP 2PL#NEG MI IND PRES 2PL*جست+NEG MI IMP 2PL#NEG MI IND PRES 2PL#NEG MI IND PRES 3SG
نمی‌جویم	V$جفت+NEG MI IMP 2SG PRO1SG#NEG MI IND PRES 1SG#NEG MI IND PRES 1PL*جوید+NEG MI IMP 2SG PRO1SG#NEG MI IND PRES 1PL*جويد+NEG MI IMP 2SG PRO1SG#NEG MI IND PRES 1PL*جست+NEG MI IMP 2SG PRO1SG#NEG MI IND PRES 1SG#NEG MI IND PRES 1PL
نمی‌جویند	V$جفت+NEG MI IND PRES 3PL*جست+NEG MI IND PRES 3PL
نمی‌جویندت	V$جفت+NEG MI IND PRES 3PL PRO2SG*جست+NEG MI IND PRES 3PL PRO2SG
نمی‌جویی	V$جفت+NEG MI IND PRES 2SG#NEG MI SUB IRR 2SG*جوید+NEG MI SUB IRR 2SG*جويد+NEG MI SUB IRR 2SG*جست+NEG MI IND PRES 2SG#NEG MI SUB IRR 2SG
نمی‌خارد	V$خارید+NEG MI IND PRES 3SG
نمی‌خارم	V$خارید+NEG MI IMP 2SG PRO1SG#NEG MI IND PRES 1SG
نمی‌خاری	V$خارید+NEG MI IND PRES 2SG
نمی‌خاید	V$خایید+NEG MI IMP 2PL#NEG MI IND PRES 2PL#NEG MI IND PRES 3SG
